Model,Approach,Total_Traces,Accuracy,Precision,Recall,F1_Score,Positive_Satisfaction_Rate,Negative_Falsification_Rate,Error_Rate,Positive_Satisfaction_Count,Negative_Falsification_Count,Positive_Errors,Negative_Errors
gemini-1.5-flash,zero_shot,608,56.91,57.55,52.63,54.98,52.63,61.18,30.76,160,186,108,79
gemini-1.5-flash,zero_shot_self_refine,608,61.68,62.91,56.91,59.76,56.91,66.45,25.82,173,202,91,66
gemini-1.5-flash,few_shot,608,69.74,72.90,62.83,67.49,62.83,76.64,22.20,191,233,92,43
gemini-2.5-flash,zero_shot,608,66.94,69.14,61.18,64.92,61.18,72.70,30.76,186,221,111,76
gemini-2.5-flash,zero_shot_self_refine,608,74.67,79.30,66.78,72.50,66.78,82.57,22.86,203,251,90,49
gemini-2.5-flash,few_shot,608,74.18,77.74,67.76,72.41,67.76,80.59,24.01,206,245,93,53
claude-3.5-sonnet,zero_shot,608,73.36,77.73,65.46,71.07,65.46,81.25,21.22,199,247,91,38
claude-3.5-sonnet,zero_shot_self_refine,608,74.51,78.33,67.76,72.66,67.76,81.25,19.41,206,247,84,34
claude-3.5-sonnet,few_shot,608,75.49,79.92,68.09,73.53,68.09,82.89,17.60,207,252,77,30
gemini-1.5-pro,zero_shot,608,61.51,63.06,55.59,59.09,55.59,67.43,29.93,169,205,112,70
gemini-1.5-pro,zero_shot_self_refine,608,64.97,66.43,60.53,63.34,60.53,69.41,26.32,184,211,98,62
gemini-1.5-pro,few_shot,608,71.22,73.98,65.46,69.46,65.46,76.97,20.72,199,234,87,39